日期,身份別,多方交易口數,多方交易契約金額(百萬元),空方交易口數,空方交易契約金額(百萬元),多空交易口數淨額,多空交易契約金額淨額(百萬元),多方未平倉口數,多方未平倉契約金額(百萬元),空方未平倉口數,空方未平倉契約金額(百萬元),多空未平倉口數淨額,多空未平倉契約金額淨額(百萬元)
2022/2/8,自營商,275824,54650,268117,57187,7707,-2537,270960,122706,198361,46302,72599,76404
2022/2/8,投信,369,1324,0,0,369,1324,23034,69082,18872,59392,4162,9690
2022/2/8,外資及陸資,413710,305594,410117,302594,3593,3000,159475,105881,493628,296649,-334153,-190768
2022/2/9,自營商,343463,54932,331060,51747,12403,3185,248389,125404,185945,44751,62444,80653
2022/2/9,投信,322,1166,1,0,321,1166,23125,70255,18642,59273,4483,10982
2022/2/9,外資及陸資,411874,249288,404706,235934,7168,13354,160851,111142,489974,290632,-329123,-179490
2022/2/10,自營商,248340,56181,235565,57761,12775,-1580,273506,126304,198129,46291,75377,80013
2022/2/10,投信,127,453,1468,5359,-1341,-4906,21720,65788,18578,59612,3142,6176
2022/2/10,外資及陸資,410074,316828,393652,295189,16422,21639,175549,118367,488215,278316,-312666,-159949
2022/2/11,自營商,254719,56411,252931,59775,1788,-3364,293349,126988,216629,50612,76720,76376
2022/2/11,投信,2844,5366,4139,10110,-1295,-4744,19926,58999,18079,57591,1847,1408
2022/2/11,外資及陸資,496725,386502,510344,384739,-13619,1763,179005,121470,505280,279101,-326275,-157631
2022/2/14,自營商,336168,108178,362027,107107,-25859,1071,284099,127717,234016,51689,50083,76028
2022/2/14,投信,17797,58744,18792,62299,-995,-3555,19298,55716,18446,57891,852,-2175
2022/2/14,外資及陸資,639900,509715,648001,519637,-8101,-9922,180802,112618,515169,277166,-334367,-164548
2022/2/15,自營商,386728,105983,367211,114495,19517,-8512,305153,119966,235588,52533,69565,67433
2022/2/15,投信,15978,46040,16196,46791,-218,-751,19234,55416,18600,58343,634,-2927
2022/2/15,外資及陸資,706485,550896,706322,532289,163,18607,188429,119677,522668,265505,-334239,-145828
2022/2/16,自營商,509865,111387,484563,118771,25302,-7384,238212,106557,141006,36355,97206,70202
2022/2/16,投信,803,2658,159,348,644,2310,18254,52787,18080,57408,174,-4621
2022/2/16,外資及陸資,546611,362728,557131,352990,-10520,9738,109248,103052,419928,236411,-310680,-133359
2022/2/17,自營商,232903,48713,235384,49851,-2481,-1138,266503,108620,171726,39499,94777,69121
2022/2/17,投信,85,310,109,398,-24,-88,18287,52990,18137,57707,150,-4717
2022/2/17,外資及陸資,432091,358540,441718,366867,-9627,-8327,126586,110769,446866,252500,-320280,-141731
2022/2/18,自營商,199801,42650,211832,44880,-12031,-2230,272369,109244,189451,42477,82918,66767
2022/2/18,投信,112,408,156,569,-44,-161,18288,52937,18182,57809,106,-4872
2022/2/18,外資及陸資,395112,312947,402107,318836,-6995,-5889,134132,115115,461389,262833,-327257,-147718
2022/2/21,自營商,221154,44575,244754,45224,-23600,-649,267976,109520,208813,43329,59163,66191
2022/2/21,投信,72,262,26,94,46,168,18348,53096,18196,57799,152,-4703
2022/2/21,外資及陸資,433692,348429,442568,359080,-8876,-10651,134917,109544,471029,267954,-336112,-158410
2022/2/22,自營商,387121,77020,399310,74041,-12189,2979,274760,109804,227944,41849,46816,67955
2022/2/22,投信,147,513,1117,3995,-970,-3482,17994,50869,18812,58964,-818,-8095
2022/2/22,外資及陸資,582986,428583,596260,437395,-13274,-8812,139609,99747,488994,264101,-349385,-164354
2022/2/23,自營商,380647,55609,367432,57114,13215,-1505,249655,109589,190445,42909,59210,66680
2022/2/23,投信,383,1355,38,104,345,1251,18053,51530,18526,58447,-473,-6917
2022/2/23,外資及陸資,515391,366159,510792,352389,4599,13770,132680,102862,465864,254409,-333184,-151547
2022/2/24,自營商,358842,81486,365303,79590,-6461,1896,277732,113821,225007,47363,52725,66458
2022/2/24,投信,55,193,1189,4162,-1134,-3969,17718,48853,19325,59525,-1607,-10672
2022/2/24,外資及陸資,642452,597945,661317,614006,-18865,-16061,143821,105228,492337,267653,-348516,-162425
2022/2/25,自營商,294455,71871,290299,73647,4156,-1776,292493,113565,235603,48500,56890,65065
2022/2/25,投信,408,1424,655,2307,-247,-883,17269,47520,19123,59133,-1854,-11613
2022/2/25,外資及陸資,669600,612954,664147,610771,5453,2183,150283,97418,493222,258754,-342939,-161336
2022/3/1,自營商,308753,60320,284994,66261,23759,-5941,317555,114434,237070,54219,80485,60215
2022/3/1,投信,803,2876,163,573,640,2303,17281,48371,18495,57882,-1214,-9511
2022/3/1,外資及陸資,563907,457079,549877,442484,14030,14595,164184,114220,492986,263094,-328802,-148874
2022/3/2,自營商,393085,71438,399663,66966,-6578,4472,271124,115064,220360,50941,50764,64123
2022/3/2,投信,17,39,189,653,-172,-614,17213,47919,18599,58006,-1386,-10087
2022/3/2,外資及陸資,571345,380337,586411,399211,-15066,-18874,149392,103134,490013,270022,-340621,-166888
2022/3/3,自營商,209748,45455,213306,48471,-3558,-3016,291947,115128,244769,53826,47178,61302
2022/3/3,投信,229,660,8,29,221,631,17330,48408,18495,57919,-1165,-9511
2022/3/3,外資及陸資,431464,376855,428875,371868,2589,4987,151194,97400,489255,260263,-338061,-162863
2022/3/4,自營商,239721,57663,244759,59140,-5038,-1477,298978,113162,256606,54224,42372,58938
2022/3/4,投信,95,164,508,1786,-413,-1622,17271,47330,18849,58322,-1578,-10992
2022/3/4,外資及陸資,504259,453165,504071,447379,188,5786,161718,106931,499573,261646,-337855,-154715
2022/3/7,自營商,400174,97600,416479,92212,-16305,5388,310522,114799,285752,52420,24770,62379
2022/3/7,投信,148,496,1881,6415,-1733,-5919,16625,43496,19936,60018,-3311,-16522
2022/3/7,外資及陸資,654856,557767,660278,568992,-5422,-11225,162025,96486,501557,256672,-339532,-160186
2022/3/8,自營商,476969,104236,478503,101089,-1534,3147,333387,113327,310024,49036,23363,64291
2022/3/8,投信,169,562,2602,8689,-2433,-8127,14565,35726,20309,60028,-5744,-24302
2022/3/8,外資及陸資,822796,641218,803482,620498,19314,20720,173450,100294,490449,236793,-316999,-136499
2022/3/9,自營商,536522,92661,508455,98748,28067,-6087,292354,108233,234256,49438,58098,58795
2022/3/9,投信,497,1664,12,20,485,1644,14648,36505,19907,59523,-5259,-23018
2022/3/9,外資及陸資,753268,543871,744293,528835,8975,15036,165568,108437,472751,231373,-307183,-122936
2022/3/10,自營商,253951,63406,250265,66931,3686,-3525,307882,114635,246015,57629,61867,57006
2022/3/10,投信,1124,3887,36,112,1088,3775,14883,38365,19054,58277,-4171,-19912
2022/3/10,外資及陸資,484311,423686,459536,400306,24775,23380,181242,112525,467813,214992,-286571,-102467
2022/3/11,自營商,239295,71073,264161,65144,-24866,5929,301348,112517,264365,50475,36983,62042
2022/3/11,投信,2304,3225,2732,4689,-428,-1464,14805,37636,19404,58767,-4599,-21131
2022/3/11,外資及陸資,540317,436776,540779,453999,-462,-17223,187904,108969,474957,227398,-287053,-118429
2022/3/14,自營商,263118,76344,268294,81526,-5176,-5182,307679,112897,275312,56053,32367,56844
2022/3/14,投信,17129,53846,17218,54164,-89,-318,14757,37384,19445,58866,-4688,-21482
2022/3/14,外資及陸資,658693,514210,661298,515662,-2605,-1452,186687,105875,476394,225725,-289707,-119850
2022/3/15,自營商,444300,119392,447752,118200,-3452,1192,318194,112461,289397,55731,28797,56730
2022/3/15,投信,14958,38896,15543,41372,-585,-2476,14892,36462,20164,59965,-5272,-23503
2022/3/15,外資及陸資,749127,568462,765829,585457,-16702,-16995,190209,112933,496601,246472,-306392,-133539
2022/3/16,自營商,632676,103800,637973,109519,-5297,-5719,208808,100716,158713,39436,50095,61280
2022/3/16,投信,291,742,144,274,147,468,14923,36812,20056,59966,-5133,-23154
2022/3/16,外資及陸資,879652,540269,868915,514531,10737,25738,93000,75194,362719,187651,-269719,-112457
2022/3/17,自營商,269617,62030,267746,62243,1871,-213,238218,107552,186495,44653,51723,62899
2022/3/17,投信,2033,7058,4,3,2029,7055,15692,40591,18796,57391,-3104,-16800
2022/3/17,外資及陸資,517521,500425,519624,497156,-2103,3269,119283,95218,391120,207688,-271837,-112470
2022/3/18,自營商,191131,53342,188223,51710,2908,1632,260425,108741,205884,44362,54541,64379
2022/3/18,投信,1663,5780,197,685,1466,5095,17270,45951,18908,57613,-1638,-11662
2022/3/18,外資及陸資,443566,378385,462426,399587,-18860,-21202,119758,84748,410444,218053,-290686,-133305
2022/3/21,自營商,217364,41497,199974,45254,17390,-3757,277767,110103,205989,49217,71778,60886
2022/3/21,投信,135,467,312,690,-177,-223,17364,46593,19179,58544,-1815,-11951
2022/3/21,外資及陸資,381089,321730,379010,310965,2079,10765,129946,96093,418552,219212,-288606,-123119
2022/3/22,自營商,175763,32369,185984,33805,-10221,-1436,277563,109298,216260,49818,61303,59480
2022/3/22,投信,7,25,65,228,-58,-203,17312,46481,19185,58654,-1873,-12173
2022/3/22,外資及陸資,347529,274917,337748,268758,9781,6159,139064,102445,417889,219270,-278825,-116825
2022/3/23,自營商,397120,62014,381961,60455,15159,1559,255529,113403,201786,51770,53743,61633
2022/3/23,投信,324,1109,58,28,266,1081,17494,47565,19101,58784,-1607,-11219
2022/3/23,外資及陸資,384148,268088,377889,261326,6259,6762,141473,116875,416271,227962,-274798,-111087
2022/3/24,自營商,164761,35742,168311,38850,-3550,-3108,273609,112301,223462,53880,50147,58421
2022/3/24,投信,16,46,1544,5426,-1528,-5380,15969,42119,19104,58700,-3135,-16581
2022/3/24,外資及陸資,303737,275235,307266,273701,-3529,1534,142437,111052,420746,220298,-278309,-109246
2022/3/25,自營商,158362,32841,166432,31252,-8070,1589,276807,112554,234663,52590,42144,59964
2022/3/25,投信,11,39,24,85,-13,-46,15961,41986,19109,58571,-3148,-16585
2022/3/25,外資及陸資,325370,283121,332748,290349,-7378,-7228,140680,102909,426288,218991,-285608,-116082
2022/3/28,自營商,299831,55707,306553,60809,-6722,-5102,284526,110608,249034,56520,35492,54087
2022/3/28,投信,89,290,840,2921,-751,-2631,15610,40300,19509,59342,-3899,-19042
2022/3/28,外資及陸資,432839,376409,422771,364335,10068,12074,143818,99180,423432,201858,-279614,-102678
2022/3/29,自營商,223577,40522,221333,42522,2244,-2000,290980,110146,253445,57939,37535,52207
2022/3/29,投信,177,611,3,11,174,600,15676,40759,19401,59322,-3725,-18563
2022/3/29,外資及陸資,351241,270226,342392,255369,8849,14857,153041,115196,423776,203136,-270735,-87940
2022/3/30,自營商,401433,59943,353146,60438,48287,-495,268369,110183,215194,57816,53175,52367
2022/3/30,投信,563,1997,102,351,461,1646,15757,41514,19021,58633,-3264,-17119
2022/3/30,外資及陸資,464874,317636,459125,312570,5749,5066,159505,131099,422873,214814,-263368,-83715
2022/3/31,自營商,136067,36754,148810,35826,-12743,928,275403,109256,234891,56285,40512,52971
2022/3/31,投信,0,0,354,718,-354,-718,15718,41140,19336,58872,-3618,-17732
2022/3/31,外資及陸資,264414,243678,279001,267456,-14587,-23778,155873,111626,433863,218633,-277990,-107007
2022/4/1,自營商,205752,40272,202998,43012,2754,-2740,287414,110290,244447,60469,42967,49821
2022/4/1,投信,10,35,292,1022,-282,-987,15660,40743,19560,59381,-3900,-18638
2022/4/1,外資及陸資,360952,305258,353410,293074,7542,12184,166224,116431,436946,210643,-270722,-94212
2022/4/6,自營商,346881,50756,354569,50957,-7688,-201,273623,109717,234662,60654,38961,49063
2022/4/6,投信,2,7,43,143,-41,-136,15643,40552,19584,59275,-3941,-18723
2022/4/6,外資及陸資,389482,305910,390807,304838,-1325,1072,166857,116472,437570,208212,-270713,-91740
2022/4/7,自營商,266590,55149,267266,57603,-676,-2454,289857,107844,252253,62189,37604,45655
2022/4/7,投信,20,69,986,3382,-966,-3313,15402,38888,20309,60530,-4907,-21642
2022/4/7,外資及陸資,403967,369182,420477,381924,-16510,-12742,171486,115122,458839,217214,-287353,-102092
2022/4/8,自營商,197622,46118,189613,47505,8009,-1387,309748,107058,264313,62603,45435,44455
2022/4/8,投信,338,1163,101,347,237,816,15421,39308,20091,60339,-4670,-21031
2022/4/8,外資及陸資,383036,329651,360829,308774,22207,20877,188662,126816,453814,208838,-265152,-82022
2022/4/11,自營商,313831,69304,337954,66302,-24123,3002,311422,110603,289587,63879,21835,46724
2022/4/11,投信,69,234,688,2342,-619,-2108,15304,38294,20593,61121,-5289,-22827
2022/4/11,外資及陸資,500632,394260,510636,393005,-10004,1255,189494,127974,464623,207130,-275129,-79156
2022/4/12,自營商,298952,65315,303514,63114,-4562,2201,324026,111577,306374,62714,17652,48863
2022/4/12,投信,113,29,98,324,15,-295,15283,38148,20557,61211,-5274,-23063
2022/4/12,外資及陸資,516589,374210,519421,375921,-2832,-1711,194551,132280,469220,213099,-274669,-80819
2022/4/13,自營商,495941,92951,443064,87633,52877,5318,294659,115214,252527,60254,42132,54960
2022/4/13,投信,1191,4089,0,0,1191,4089,16166,41889,20249,61300,-4083,-19411
2022/4/13,外資及陸資,576224,377168,576338,375903,-114,1265,181301,142210,467946,223318,-286645,-81108
2022/4/14,自營商,165258,46943,169821,45306,-4563,1637,305799,114069,267600,57618,38199,56451
2022/4/14,投信,287,979,87,285,200,694,16347,42468,20230,61155,-3883,-18687
2022/4/14,外資及陸資,350172,275780,362511,287080,-12339,-11300,176694,131140,475632,223526,-298938,-92386
2022/4/15,自營商,267140,72524,283800,77384,-16660,-4860,309887,111535,287368,60934,22519,50601
2022/4/15,投信,2516,3901,2909,5220,-393,-1319,16580,42488,20856,62148,-4276,-19660
2022/4/15,外資及陸資,450730,344297,466063,362479,-15333,-18182,174362,120070,488946,228820,-314584,-108750
2022/4/18,自營商,276791,80020,272058,83520,4733,-3500,314757,109710,288737,62801,26020,46909
2022/4/18,投信,17836,55591,18104,56473,-268,-882,16598,42266,21142,62695,-4544,-20429
2022/4/18,外資及陸資,448421,349159,444596,340941,3825,8218,178018,122642,488981,222591,-310963,-99949
2022/4/19,自營商,315291,101982,304535,99721,10756,2261,326760,110187,289861,60742,36899,49445
2022/4/19,投信,16659,44452,16545,43396,114,1056,16687,42806,21117,62339,-4430,-19533
2022/4/19,外資及陸資,536347,416952,533775,418446,2572,-1494,182530,133867,491080,236047,-308550,-102180
2022/4/20,自營商,433436,89147,417367,88794,16069,353,214797,97846,157230,37368,57567,60478
2022/4/20,投信,557,1550,156,313,401,1237,16838,43430,20669,61858,-3831,-18428
2022/4/20,外資及陸資,535819,357724,527375,347634,8444,10090,107177,98252,379883,201510,-272706,-103258
2022/4/21,自營商,169264,38464,164489,41657,4775,-3193,238876,98261,176416,40886,62460,57375
2022/4/21,投信,225,769,308,23,-83,746,16943,43911,20857,61661,-3914,-17750
2022/4/21,外資及陸資,323808,273904,326420,275545,-2612,-1641,119821,103312,395092,208364,-275271,-105052
2022/4/22,自營商,208384,46319,216883,46793,-8499,-474,255402,99503,200642,43143,54760,56360
2022/4/22,投信,34,113,372,1258,-338,-1145,16897,43403,21149,62162,-4252,-18759
2022/4/22,外資及陸資,404886,326207,415897,323638,-11011,2569,124820,101846,411081,203341,-286261,-101495
2022/4/25,自營商,330223,65593,337927,63706,-7704,1887,276044,100901,228606,44038,47438,56863
2022/4/25,投信,344,636,1121,3678,-777,-3042,16849,42196,21878,63549,-5029,-21353
2022/4/25,外資及陸資,543582,411755,553272,419667,-9690,-7912,131266,94225,427214,200885,-295948,-106660
2022/4/26,自營商,246847,49085,253267,47444,-6420,1641,281795,102522,240715,44004,41080,58518
2022/4/26,投信,1,3,521,1726,-520,-1723,16593,41388,22142,64479,-5549,-23091
2022/4/26,外資及陸資,490921,366827,493099,366801,-2178,26,139828,96701,434713,203162,-294885,-106461
2022/4/27,自營商,568521,95888,595226,94823,-26705,1065,254407,103020,190985,45188,63422,57832
2022/4/27,投信,377,1222,1116,3617,-739,-2395,16766,41215,23054,66276,-6288,-25061
2022/4/27,外資及陸資,738564,466450,747472,479327,-8908,-12877,123770,101789,442653,218498,-318883,-116709
2022/4/28,自營商,235600,52073,217080,53835,18520,-1762,292281,105141,210044,48423,82237,56718
2022/4/28,投信,294,959,214,698,80,261,16831,41692,23039,66645,-6208,-24953
2022/4/28,外資及陸資,494950,448607,488307,441920,6643,6687,137520,108096,449770,219235,-312250,-111139
2022/4/29,自營商,249460,52687,228547,57287,20913,-4600,318044,106902,214717,54357,103327,52545
2022/4/29,投信,410,1360,258,854,152,506,16959,42609,23015,67350,-6056,-24741
2022/4/29,外資及陸資,521638,420078,510481,393072,11157,27006,140696,116710,441741,202085,-301045,-85375
2022/5/3,自營商,209676,47794,226031,41558,-16355,6236,322907,109639,235888,51237,87019,58402
2022/5/3,投信,507,1670,232,759,275,911,17459,43965,23240,67632,-5781,-23667
2022/5/3,外資及陸資,436409,325531,451292,345511,-14883,-19980,134149,102789,450077,207707,-315928,-104918
2022/5/4,自營商,299082,47721,301603,46583,-2521,1138,285784,110708,204231,51302,81553,59406
2022/5/4,投信,98,325,0,0,98,325,17551,44387,23179,67619,-5628,-23232
2022/5/4,外資及陸資,439714,283691,442989,282087,-3275,1604,129357,109587,450886,213327,-321529,-103740
2022/5/5,自營商,207879,47597,207606,46775,273,822,300299,112057,218462,51113,81837,60944
2022/5/5,投信,803,2673,53,177,750,2496,17842,45799,22720,66770,-4878,-20971
2022/5/5,外資及陸資,396538,334622,393061,335830,3477,-1208,138850,116302,456632,222520,-317782,-106218
2022/5/6,自營商,251493,54651,253423,56559,-1930,-1908,321835,113367,241393,55565,80442,57802
2022/5/6,投信,176,580,928,3030,-752,-2450,17804,44769,23434,67787,-5630,-23018
2022/5/6,外資及陸資,452316,401110,466178,408215,-13862,-7105,144017,121010,475922,232322,-331905,-111312
2022/5/9,自營商,288446,61276,293468,60394,-5022,882,339032,114042,263799,56512,75233,57530
2022/5/9,投信,50,1,1794,4155,-1744,-4154,17547,43061,24921,69759,-7374,-26698
2022/5/9,外資及陸資,544727,447917,549769,442326,-5042,5591,149663,124664,486564,228183,-336901,-103519
2022/5/10,自營商,351351,72270,376023,66420,-24672,5850,335682,117926,285173,54353,50509,63573
2022/5/10,投信,254,10,1056,2729,-802,-2719,17293,42279,25469,71721,-8176,-29442
2022/5/10,外資及陸資,632906,451290,632970,468490,-64,-17200,149917,117115,486821,238416,-336904,-121301
2022/5/11,自營商,428082,69838,437723,69917,-9641,-79,299182,114005,230485,50926,68697,63079
2022/5/11,投信,54,2,412,979,-358,-977,17288,42194,25822,72550,-8534,-30356
2022/5/11,外資及陸資,629862,403899,626552,391776,3310,12123,143554,125000,482001,233318,-338447,-108318
2022/5/12,自營商,298413,70999,285837,74755,12576,-3756,323170,112392,243124,54240,80046,58152
2022/5/12,投信,71,127,1475,4051,-1404,-3924,17039,40429,26977,73990,-9938,-33561
2022/5/12,外資及陸資,599805,510577,590254,506001,9551,4576,154538,131480,487412,232788,-332874,-101308
2022/5/13,自營商,256007,58744,250953,60901,5054,-2157,340012,113956,254753,57176,85259,56780
2022/5/13,投信,2966,5104,2329,2768,637,2336,17249,41642,26550,73333,-9301,-31691
2022/5/13,外資及陸資,573083,466596,559275,455365,13808,11231,168193,143230,487118,234817,-318925,-91587
2022/5/16,自營商,306697,80110,294660,84021,12037,-3911,358148,113375,259812,60289,98336,53086
2022/5/16,投信,21077,62039,20786,61055,291,984,17300,41959,26310,72821,-9010,-30862
2022/5/16,外資及陸資,607986,462426,596619,449911,11367,12515,171909,147943,479321,227163,-307412,-79220
2022/5/17,自營商,286876,81345,276938,83924,9938,-2579,360687,110762,251570,59707,109117,51055
2022/5/17,投信,18198,47433,17862,46342,336,1091,17332,42438,26006,72488,-8674,-30050
2022/5/17,外資及陸資,588456,429285,581064,417592,7392,11693,178910,153864,478982,222257,-300072,-68393
2022/5/18,自營商,471041,85789,420238,86158,50803,-369,265602,103310,127326,39298,138276,64012
2022/5/18,投信,1340,4009,705,1958,635,2051,17539,43554,24528,71876,-6989,-28322
2022/5/18,外資及陸資,565237,355833,553003,332727,12234,23106,110983,125358,383776,183314,-272793,-57956
2022/5/19,自營商,226749,38834,239959,42245,-13210,-3411,290315,100420,164916,40889,125399,59531
2022/5/19,投信,46,146,1094,1884,-1048,-1738,17470,42564,25507,72116,-8037,-29552
2022/5/19,外資及陸資,415342,361467,428635,375220,-13293,-13753,121304,120714,407618,191308,-286314,-70594
2022/5/20,自營商,245338,38477,225218,42115,20120,-3638,312733,101673,167163,45133,145570,56540
2022/5/20,投信,546,1752,275,882,271,870,17459,43133,25226,72234,-7767,-29101
2022/5/20,外資及陸資,468579,424477,460834,400895,7745,23582,131924,136913,410460,184193,-278536,-47280
2022/5/23,自營商,322647,52902,325940,52526,-3293,376,325806,101558,183006,44712,142800,56846
2022/5/23,投信,315,966,338,1043,-23,-77,17363,42841,25153,72037,-7790,-29196
2022/5/23,外資及陸資,548242,422534,563694,431846,-15452,-9312,135747,134539,429750,191301,-294003,-56762
2022/5/24,自營商,308094,48733,308491,52641,-397,-3908,329685,100340,187071,48250,142614,52090
2022/5/24,投信,20,64,751,2375,-731,-2311,17257,41933,25778,73046,-8521,-31113
2022/5/24,外資及陸資,511272,352974,509942,352493,1330,481,146189,137330,438841,192580,-292652,-55250
2022/5/25,自營商,459516,69240,435864,68649,23652,591,300582,101745,159998,48758,140584,52987
2022/5/25,投信,54,173,211,666,-157,-493,17047,41616,25725,73488,-8678,-31872
2022/5/25,外資及陸資,578794,388569,567972,383449,10822,5120,153525,159702,438455,210186,-284930,-50484
2022/5/26,自營商,231948,40639,234633,42666,-2685,-2027,319983,102069,182300,51495,137683,50574
2022/5/26,投信,154,492,465,1484,-311,-992,17016,41215,26005,73860,-8989,-32645
2022/5/26,外資及陸資,434773,406690,444771,414089,-9998,-7399,160713,160960,455623,218129,-294910,-57169
2022/5/27,自營商,228262,41612,215966,43697,12296,-2085,339103,103954,188924,54461,150179,49493
2022/5/27,投信,850,2756,358,1148,492,1608,17048,42058,25545,73676,-8497,-31618
2022/5/27,外資及陸資,410337,328136,385617,299921,24720,28215,191369,184449,461514,214456,-270145,-30007
2022/5/30,自營商,297301,46166,301605,43389,-4304,2777,350261,106687,204051,53228,146210,53459
2022/5/30,投信,1716,5658,289,296,1427,5362,17299,43745,24369,70642,-7070,-26897
2022/5/30,外資及陸資,400050,285412,400454,292075,-404,-6663,208143,192134,478688,229361,-270545,-37227
2022/5/31,自營商,332887,49676,319320,55107,13567,-5431,366789,107326,207082,58747,159707,48579
2022/5/31,投信,3011,10036,4,6,3007,10030,19580,51694,23643,68748,-4063,-17054
2022/5/31,外資及陸資,391301,290264,391852,288243,-551,2021,215373,212688,491637,248162,-276264,-35474
2022/6/1,自營商,498178,74180,497487,66226,691,7954,327328,109895,182029,53695,145299,56200
2022/6/1,投信,521,1727,299,993,222,734,19674,51768,23515,68019,-3841,-16251
2022/6/1,外資及陸資,517726,345080,532114,352336,-14388,-7256,209067,217999,494091,260783,-285024,-42784
2022/6/2,自營商,198921,40386,210054,41347,-11133,-961,341011,109192,206816,54367,134195,54825
2022/6/2,投信,76,251,376,1193,-300,-942,19656,51517,23797,68631,-4141,-17114
2022/6/2,外資及陸資,375678,351812,372025,342363,3653,9449,218305,225574,499676,258530,-281371,-32956
2022/6/6,自營商,267370,48762,279955,46582,-12585,2180,340456,111213,218864,54023,121592,57190
2022/6/6,投信,282,936,140,465,142,471,19650,51720,23649,68423,-3999,-16703
2022/6/6,外資及陸資,435981,347200,431637,351384,4344,-4184,224384,219250,501411,256467,-277027,-37217
2022/6/7,自營商,296786,50194,303855,54022,-7069,-3828,349495,109573,234997,56713,114498,52860
2022/6/7,投信,0,0,416,1357,-416,-1357,19468,50687,23883,68603,-4415,-17916
2022/6/7,外資及陸資,433405,330362,440948,338831,-7543,-8469,219661,204240,501078,249658,-281417,-45418
2022/6/8,自營商,422377,55720,392570,61837,29807,-6117,330316,110513,208942,63039,121374,47474
